name,room,floor,department
David Joyce,403,4,Computer Science
Brian Powell,362,5,Physics
Rebecca Rose,101,5,Physics
Andrew Wheeler,108,5,Computer Science
Jennifer Cabrera,399,5,Mechanical Engineering
Kimberly Hamilton,263,4,Computer Science
Jason Russo,423,5,Electrical Engineering
Margaret Washington,434,4,Computer Science
Andrea Mayer,467,2,Computer Science
Albert Garrison,230,4,Chemistry
Adrian Cox,149,5,Chemistry
Robert Thomas,290,4,Physics
Sean Spence,347,4,Physics
Bobby Brown,337,1,Mathematics
Nathan Mills,321,1,Physics
Wendy Davis,335,5,Chemistry
Judith Grimes,426,1,Mechanical Engineering
James Shaw,485,1,Mechanical Engineering
April Small,215,5,Mechanical Engineering
Sherry Gregory,395,2,Physics
Richard Matthews,347,1,Physics
Joel Campbell,129,2,Electrical Engineering
Cody Henry,128,4,Chemistry
Joan Lopez,455,2,Mathematics
Brittney Young,406,2,Electrical Engineering
Kimberly Grant,413,1,Computer Science
Michael Clark,181,1,Mathematics
Joanna Davidson,358,4,Mathematics
Andrea Gonzalez,347,1,Mathematics
Kevin Le,475,1,Mathematics
Charlene Wu,393,3,Physics
Anthony Robertson Jr.,207,1,Physics
Daniel Becker,189,4,Electrical Engineering
Ryan Wilson,255,3,Electrical Engineering
Terri Dominguez,289,1,Mechanical Engineering
Michael Woodard,342,3,Mathematics
Jennifer Stanley,362,5,Chemistry
Melissa Rodriguez,335,4,Mathematics
Robert Weaver,107,2,Mathematics
Katherine Cox,273,2,Computer Science
Melissa Dyer,181,3,Mathematics
Joseph Jones,275,4,Computer Science
Eugene Bailey,142,4,Mechanical Engineering
Laura Hernandez,169,3,Mathematics
Margaret Acevedo,345,3,Mechanical Engineering
Paul Lopez,393,4,Mathematics
Angela Chavez,396,3,Electrical Engineering
Kathryn Sharp,101,3,Electrical Engineering
Shawn Nelson,299,1,Computer Science
Sandra Roberts,320,2,Mechanical Engineering
Bruce Nguyen,130,5,Computer Science
Ryan Friedman,490,3,Mechanical Engineering
Cristina Barton,310,5,Mathematics
Nathan Carey,248,2,Chemistry
Sharon Hebert,112,1,Physics
Robert Bolton,341,3,Mechanical Engineering
Dustin Gomez,136,3,Mechanical Engineering
Robert Rivera,470,5,Chemistry
Andrea Garcia,161,2,Mechanical Engineering
Laura Campos,299,3,Electrical Engineering
Laura Wyatt,219,5,Mechanical Engineering
Barbara Wright,122,2,Computer Science
Vincent Daniels,468,3,Physics
Steven Brown,332,4,Electrical Engineering
Andrew Butler,180,2,Electrical Engineering
Ralph Nelson,385,4,Mechanical Engineering
Grant Alexander,342,2,Mechanical Engineering
Megan Marquez,204,2,Physics
Alexander Maxwell,350,4,Mechanical Engineering
Ruth Massey,200,4,Mathematics
Tracy Williams PhD,162,3,Mathematics
Kelly Ward,219,1,Computer Science
Ricardo Powers,389,2,Physics
Whitney Herrera,441,1,Chemistry
Peter Moreno,500,3,Electrical Engineering
Mary Vargas,145,3,Electrical Engineering
Raymond Green,486,2,Computer Science
John West,208,5,Electrical Engineering
Rebecca Williams,157,2,Physics
Stacy Lewis,230,3,Mathematics
David Soto,417,2,Physics
Ronald Wallace,159,4,Mathematics
Jamie Gross,382,1,Computer Science
Lisa Brown,270,2,Chemistry
Valerie Malone,321,2,Electrical Engineering
Jeremy Chang,158,2,Physics
Jeffrey Anderson,473,5,Physics
Danielle White,383,5,Mathematics
William Anderson,357,2,Mechanical Engineering
Henry Wilson,286,3,Mathematics
Sean York,327,5,Mathematics
Gabriel Dunlap,245,4,Electrical Engineering
Cindy Mills,223,2,Electrical Engineering
Travis Holloway,143,2,Mechanical Engineering
Melanie Gordon,248,5,Physics
James Vaughn,253,5,Chemistry
Joseph Erickson,156,3,Physics
Andrew Townsend,323,3,Chemistry
